accession	material_or_design	decision	role_or_reason
GSE125881	Longitudinal CD8-positive CAR-T cells from infusion product and post-infusion blood	include	discovery time course; four patients
GSE197268	Infusion products and day-7 PBMC/CAR-enriched fractions from LBCL patients	include	principal independent early validation; exact complete-pair n generated by workflow
GSE162975	Sequence-validated CAR-T cells from infusion products and serial blood in B-ALL	include	independent STRT-seq replication and longer follow-up; analyse separately
GSE273170	CITE-seq/scTCR-seq RNA matrices at infusion product, day 7, and day 14	include_sensitivity	public scRNA subset contains ten patients; sparse CAR-transcript-positive denominators and incomplete author QC metadata
GSE269379	ICANS-CSF single-cell metadata and one fatal-ICANS Visium HD section	include_orthogonal	toxicity and anatomical context; not pooled with blood time courses
GSE151511	Infusion products only	exclude_from_longitudinal	no post-infusion patient-matched time point
GSE168940	Day-7 blood only	exclude_from_longitudinal	no matching infusion-product time point for the planned within-patient contrast
GSE235760	Small paired CAR-positive/CAR-negative study	not_selected	adds limited patient-level precision and does not supersede the larger locked validation cohorts
GSE290722	Long-follow-up CAR-T study	candidate_future_extension	exact public CAR-T-cell recovery and compatible paired sampling require a separate audit after the current extension is frozen
GSE136805	Pooled xenograft samples	exclude	not a patient-level clinical longitudinal cohort
GSE136874	In-vitro CAR-T experiment	exclude	not an in-vivo patient longitudinal cohort
GSE273294	Bulk RNA-seq	exclude	no single-cell patient-level CAR-T endpoint
GSE290151	Bulk RNA-seq	exclude	no single-cell patient-level CAR-T endpoint

